opportunity_id,name,type,partner_name,email_from,phone,assigned_to,team,stage_id,priority,expected_revenue,probability,date_deadline,date_created,date_open,tag_ids,source_id,description
OPP1258,Trung tâm Ô tô Toyota 2344 - Services Contract,opportunity,Trung tâm Ô tô Toyota 2344,contact2344@ototoyota.company.vn,+84862714885,khanh.l,Central Regional Team,STAGE03,0,201803076,40,2025-09-22,2025-08-04,2025-08-05,"TAG02,TAG16,TAG22,TAG12",SRC02,"Opportunity for Trung tâm Ô tô Toyota 2344. Industry: Technology. Value: 201,803,076 VND"
OPP1259,Xí nghiệp Giáo dục Nguyễn Hoàng - Software Solution,opportunity,Xí nghiệp Giáo dục Nguyễn Hoàng,contact281@giaoducnguye.gmail.com,+84893341107,hieu.c,Central Regional Team,STAGE01,1,103671519,5,2025-09-20,2025-07-28,2025-07-29,"TAG23,TAG16",SRC09,"Opportunity for Xí nghiệp Giáo dục Nguyễn Hoàng. Industry: Retail. Value: 103,671,519 VND"
OPP1260,Trung tâm May mặc Hoa Sen 1096 - Consulting Project,opportunity,Trung tâm May mặc Hoa Sen 1096,contact1096@maymachoasen.yahoo.com,+84703101068,hai.l,South Regional Team,STAGE01,2,90537781,5,2026-01-07,2025-10-11,2025-10-14,"TAG03,TAG12,TAG14",SRC06,"Opportunity for Trung tâm May mặc Hoa Sen 1096. Industry: Education. Value: 90,537,781 VND"
OPP1261,Chi nhánh Nội thất Hoàng Gia 2286 - Software Solution,opportunity,Chi nhánh Nội thất Hoàng Gia 2286,contact2286@noithathoang.yahoo.com,+84789500500,quynh.l,Central Regional Team,STAGE01,2,199637446,5,2025-10-22,2025-07-29,2025-07-30,"TAG22,TAG16",SRC08,"Opportunity for Chi nhánh Nội thất Hoàng Gia 2286. Industry: Logistics. Value: 199,637,446 VND"
OPP1262,Công ty TNHH Khách hàng Tiềm năng 1262 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 1262,tuan.d@yahoo.com,+84823420043,khoa.b,North Regional Team,STAGE05,0,580294636,75,2025-09-18,2025-08-13,2025-08-15,"TAG04,TAG01,TAG11,TAG03",SRC07,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1262. Industry: Retail. Value: 580,294,636 VND"
OPP1263,Công ty Thương mại Hùng Vương 2867 - Consulting Project,opportunity,Công ty Thương mại Hùng Vương 2867,contact2867@thuongmaihun.yahoo.com,+84825843007,linh.d1,South Regional Team,STAGE04,3,102072671,60,2025-11-01,2025-08-23,2025-08-26,"TAG10,TAG11,TAG04,TAG20",SRC05,"Opportunity for Công ty Thương mại Hùng Vương 2867. Industry: Construction. Value: 102,072,671 VND"
OPP1264,Chi nhánh Ô tô Toyota 2175 - Product License,opportunity,Chi nhánh Ô tô Toyota 2175,contact2175@ototoyota.gmail.com,+84889985429,hieu.c,Central Regional Team,STAGE01,1,89067913,5,2025-10-03,2025-09-01,2025-09-04,"TAG01,TAG06",SRC03,"Opportunity for Chi nhánh Ô tô Toyota 2175. Industry: Hospitality. Value: 89,067,913 VND"
OPP1265,Doanh nghiệp Dược phẩm Hà Nội 2854 - Software Solution,opportunity,Doanh nghiệp Dược phẩm Hà Nội 2854,contact2854@duocphamhano.outlook.com,+84888228794,huong.n,North Regional Team,STAGE03,1,275466921,40,2025-11-27,2025-09-10,2025-09-11,"TAG10,TAG16,TAG24",SRC06,"Opportunity for Doanh nghiệp Dược phẩm Hà Nội 2854. Industry: Technology. Value: 275,466,921 VND"
OPP1266,Xí nghiệp Dệt may Việt Tiến 1323 - Services Contract,opportunity,Xí nghiệp Dệt may Việt Tiến 1323,contact1323@detmayvietti.yahoo.com,+84906693868,quan.h,North Regional Team,STAGE01,1,30720614,5,2025-09-05,2025-08-06,2025-08-09,"TAG21,TAG18,TAG20,TAG01",SRC02,"Opportunity for Xí nghiệp Dệt may Việt Tiến 1323. Industry: Logistics. Value: 30,720,614 VND"
OPP1267,Công ty TNHH Khách hàng Tiềm năng 1267 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 1267,binh.p@outlook.com,+84851925731,quan.h,North Regional Team,STAGE04,1,340740427,60,2025-10-03,2025-07-06,2025-07-08,"TAG15,TAG23,TAG19,TAG20",SRC05,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1267. Industry: Hospitality. Value: 340,740,427 VND"
OPP1268,Công ty Cổ phần Café Highlands 673 - Software Solution,opportunity,Công ty Cổ phần Café Highlands 673,contact673@cafehighland.outlook.com,+84941593102,quynh.d1,South Regional Team,STAGE04,2,244020167,60,2025-08-15,2025-07-14,2025-07-14,"TAG13,TAG15",SRC08,"Opportunity for Công ty Cổ phần Café Highlands 673. Industry: Construction. Value: 244,020,167 VND"
OPP1269,Xí nghiệp Thủy sản Minh Hải 2094 - Software Solution,opportunity,Xí nghiệp Thủy sản Minh Hải 2094,contact2094@thuysanminhh.business.com.vn,+84884022719,hieu.c,Central Regional Team,STAGE05,1,799586029,75,2025-12-14,2025-11-02,2025-11-05,"TAG10,TAG17,TAG08,TAG20",SRC06,"Opportunity for Xí nghiệp Thủy sản Minh Hải 2094. Industry: Technology. Value: 799,586,029 VND"
OPP1270,Công ty TNHH Khách hàng Tiềm năng 1270 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 1270,lan.l@yahoo.com,+84822838779,nga.d,North Regional Team,STAGE06,0,453105764,100,2025-10-09,2025-07-26,2025-07-26,"TAG10,TAG14",SRC05,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1270. Industry: Logistics. Value: 453,105,764 VND"
OPP1271,Công ty Cổ phần Khách hàng Tiềm năng 1271 - Software Solution,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1271,huong.l@gmail.com,+84909031708,linh.d,North Regional Team,STAGE01,3,55901604,5,2025-11-13,2025-08-18,2025-08-18,"TAG17,TAG12",SRC03,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1271. Industry: Healthcare. Value: 55,901,604 VND"
OPP1272,Công ty Tư vấn Ernst & Young 2697 - Product License,opportunity,Công ty Tư vấn Ernst & Young 2697,contact2697@tuvanernst&y.business.com.vn,+84811105321,mai.m,Central Regional Team,STAGE05,1,658075262,75,2025-12-20,2025-10-13,2025-10-15,"TAG20,TAG02,TAG14,TAG09",SRC06,"Opportunity for Công ty Tư vấn Ernst & Young 2697. Industry: Retail. Value: 658,075,262 VND"
OPP1273,Chi nhánh Sơn Jotun - Software Solution,opportunity,Chi nhánh Sơn Jotun,contact547@sonjotun.business.com.vn,+84787843460,manh.h,South Regional Team,STAGE02,2,209484312,20,2025-12-04,2025-10-24,2025-10-26,"TAG13,TAG24",SRC04,"Opportunity for Chi nhánh Sơn Jotun. Industry: Healthcare. Value: 209,484,312 VND"
OPP1274,Công ty Thép Việt Ý 2182 - Software Solution,opportunity,Công ty Thép Việt Ý 2182,contact2182@thepviety.yahoo.com,+84889357350,linh.d3,Central Regional Team,STAGE03,3,121089652,40,2025-09-07,2025-07-10,2025-07-11,"TAG16,TAG23",SRC03,"Opportunity for Công ty Thép Việt Ý 2182. Industry: Retail. Value: 121,089,652 VND"
OPP1275,Công ty Cổ phần Khách hàng Tiềm năng 1275 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1275,long.v@yahoo.com,+84859847098,phuc.l,Central Regional Team,STAGE06,1,489445250,100,2025-11-19,2025-08-22,2025-08-23,"TAG02,TAG16,TAG12,TAG15",SRC01,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1275. Industry: Healthcare. Value: 489,445,250 VND"
OPP1276,Trung tâm Giải pháp số FPT - Software Solution,opportunity,Trung tâm Giải pháp số FPT,contact97@giaiphapsofp.outlook.com,+84812816211,dung.l,South Regional Team,STAGE03,2,203158571,40,2025-12-16,2025-09-25,2025-09-27,"TAG18,TAG15",SRC01,"Opportunity for Trung tâm Giải pháp số FPT. Industry: Finance. Value: 203,158,571 VND"
OPP1277,Trung tâm Dệt may Việt Tiến 1620 - Product License,opportunity,Trung tâm Dệt may Việt Tiến 1620,contact1620@detmayvietti.company.vn,+84814220927,vy.m,North Regional Team,STAGE05,0,520358881,75,2025-12-03,2025-10-16,2025-10-19,"TAG21,TAG11",SRC04,"Opportunity for Trung tâm Dệt may Việt Tiến 1620. Industry: Logistics. Value: 520,358,881 VND"
OPP1278,Chi nhánh Ô tô Toyota 2099 - Consulting Project,opportunity,Chi nhánh Ô tô Toyota 2099,contact2099@ototoyota.outlook.com,+84787935507,long.d1,Central Regional Team,STAGE03,2,171074578,40,2025-10-13,2025-07-22,2025-07-25,"TAG22,TAG15",SRC02,"Opportunity for Chi nhánh Ô tô Toyota 2099. Industry: Retail. Value: 171,074,578 VND"
OPP1279,Công ty TNHH Khách hàng Tiềm năng 1279 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 1279,tuan.l@gmail.com,+84828028783,quynh.l,Central Regional Team,STAGE03,0,134156051,40,2025-12-22,2025-09-30,2025-10-01,"TAG19,TAG16,TAG13,TAG02",SRC01,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1279. Industry: F&B. Value: 134,156,051 VND"
OPP1280,Công ty Cổ phần Bánh kẹo Kinh Đô 1568 - Software Solution,opportunity,Công ty Cổ phần Bánh kẹo Kinh Đô 1568,contact1568@banhkeokinhd.business.com.vn,+84967780585,hang.v,North Regional Team,STAGE03,1,133359741,40,2025-08-30,2025-07-27,2025-07-28,"TAG21,TAG08,TAG06",SRC09,"Opportunity for Công ty Cổ phần Bánh kẹo Kinh Đô 1568. Industry: Education. Value: 133,359,741 VND"
OPP1281,Công ty Cổ phần Trang sức Bảo Tín 1377 - Consulting Project,opportunity,Công ty Cổ phần Trang sức Bảo Tín 1377,contact1377@trangsucbaot.company.vn,+84856022182,diep.l,Central Regional Team,STAGE03,1,181494020,40,2025-11-16,2025-08-30,2025-09-02,"TAG06,TAG07,TAG12",SRC05,"Opportunity for Công ty Cổ phần Trang sức Bảo Tín 1377. Industry: Construction. Value: 181,494,020 VND"
OPP1282,Chi nhánh May mặc Hoa Sen 2745 - Consulting Project,opportunity,Chi nhánh May mặc Hoa Sen 2745,contact2745@maymachoasen.outlook.com,+84709942745,hang.n,South Regional Team,STAGE04,1,582960605,60,2025-09-25,2025-07-20,2025-07-20,"TAG21,TAG08",SRC02,"Opportunity for Chi nhánh May mặc Hoa Sen 2745. Industry: Technology. Value: 582,960,605 VND"
OPP1283,Công ty TNHH Xây dựng Hoàng Long 1856 - Software Solution,opportunity,Công ty TNHH Xây dựng Hoàng Long 1856,contact1856@xaydunghoang.yahoo.com,+84704865273,quan.h,North Regional Team,STAGE04,0,473589626,60,2025-11-30,2025-10-18,2025-10-18,"TAG10,TAG08,TAG07,TAG16",SRC06,"Opportunity for Công ty TNHH Xây dựng Hoàng Long 1856. Industry: Finance. Value: 473,589,626 VND"
OPP1284,Công ty Cổ phần Khách hàng Tiềm năng 1284 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1284,ha.h@outlook.com,+84919759928,vy.l,South Regional Team,STAGE01,0,148961537,5,2025-10-12,2025-08-04,2025-08-05,"TAG04,TAG22,TAG23,TAG01",SRC03,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1284. Industry: Education. Value: 148,961,537 VND"
OPP1285,Công ty Cổ phần Gỗ Minh Phương 1278 - Software Solution,opportunity,Công ty Cổ phần Gỗ Minh Phương 1278,contact1278@gominhphuong.outlook.com,+84901210547,vy.l,South Regional Team,STAGE01,0,125805222,5,2025-11-05,2025-09-09,2025-09-10,"TAG10,TAG08,TAG17,TAG12",SRC06,"Opportunity for Công ty Cổ phần Gỗ Minh Phương 1278. Industry: Manufacturing. Value: 125,805,222 VND"
OPP1286,Công ty Cổ phần Khách hàng Tiềm năng 1286 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1286,tai.d@yahoo.com,+84889862045,hien.v,South Regional Team,STAGE04,0,144583125,60,2025-10-08,2025-08-17,2025-08-19,"TAG21,TAG18,TAG16,TAG02",SRC01,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1286. Industry: Construction. Value: 144,583,125 VND"
OPP1287,Công ty Cổ phần Khách hàng Tiềm năng 1287 - Consulting Project,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1287,phuc.l@yahoo.com,+84823522887,khoa.b,North Regional Team,STAGE05,2,589128880,75,2025-11-18,2025-08-31,2025-09-01,"TAG04,TAG02,TAG08,TAG22",SRC09,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1287. Industry: Education. Value: 589,128,880 VND"
OPP1288,Công ty TNHH Thép Việt Ý 1859 - Product License,opportunity,Công ty TNHH Thép Việt Ý 1859,contact1859@thepviety.business.com.vn,+84967553344,bich.b,South Regional Team,STAGE01,1,135806487,5,2025-09-05,2025-07-26,2025-07-29,"TAG12,TAG05,TAG19,TAG03",SRC01,"Opportunity for Công ty TNHH Thép Việt Ý 1859. Industry: F&B. Value: 135,806,487 VND"
OPP1289,Công ty Cổ phần Thép Việt Ý - Services Contract,opportunity,Công ty Cổ phần Thép Việt Ý,contact11@thepviety.company.vn,+84857880035,quynh.d1,South Regional Team,STAGE07,0,139148370,0,2025-09-10,2025-07-17,2025-07-19,"TAG22,TAG17,TAG23,TAG03",SRC03,"Opportunity for Công ty Cổ phần Thép Việt Ý. Industry: F&B. Value: 139,148,370 VND"
OPP1290,Tập đoàn Trà Phúc Long 353 - Services Contract,opportunity,Tập đoàn Trà Phúc Long 353,contact353@traphuclong.yahoo.com,+84839286792,khanh.l,Central Regional Team,STAGE03,1,169490111,40,2025-08-11,2025-07-07,2025-07-10,"TAG11,TAG24,TAG18",SRC04,"Opportunity for Tập đoàn Trà Phúc Long 353. Industry: Retail. Value: 169,490,111 VND"
OPP1291,Trung tâm Máy tính Phương Nam 1863 - Software Solution,opportunity,Trung tâm Máy tính Phương Nam 1863,contact1863@maytinhphuon.gmail.com,+84825009329,huy.t,North Regional Team,STAGE02,2,292069729,20,2025-11-08,2025-10-08,2025-10-10,"TAG19,TAG24,TAG17,TAG16",SRC03,"Opportunity for Trung tâm Máy tính Phương Nam 1863. Industry: Manufacturing. Value: 292,069,729 VND"
OPP1292,Công ty Cổ phần Khách hàng Tiềm năng 1292 - Consulting Project,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 1292,trang.d@outlook.com,+84889810140,quynh.h1,North Regional Team,STAGE02,1,252937202,20,2025-09-09,2025-07-31,2025-08-02,"TAG22,TAG06,TAG23,TAG13",SRC01,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 1292. Industry: Education. Value: 252,937,202 VND"
OPP1293,Doanh nghiệp Tư vấn Ernst & Young 2832 - Consulting Project,opportunity,Doanh nghiệp Tư vấn Ernst & Young 2832,contact2832@tuvanernst&y.company.vn,+84969530026,dat.q,South Regional Team,STAGE07,3,168267167,0,2025-10-10,2025-07-12,2025-07-12,"TAG14,TAG09,TAG12,TAG16",SRC07,"Opportunity for Doanh nghiệp Tư vấn Ernst & Young 2832. Industry: Finance. Value: 168,267,167 VND"
OPP1294,Chi nhánh Cơ khí Đông Á 1091 - Services Contract,opportunity,Chi nhánh Cơ khí Đông Á 1091,contact1091@cokhidonga.yahoo.com,+84898946311,tri.t,North Regional Team,STAGE02,3,102111701,20,2026-01-25,2025-10-27,2025-10-29,"TAG07,TAG04,TAG23,TAG13",SRC01,"Opportunity for Chi nhánh Cơ khí Đông Á 1091. Industry: Logistics. Value: 102,111,701 VND"
OPP1295,Công ty TNHH Khách hàng Tiềm năng 1295 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 1295,khoa.t@yahoo.com,+84907039351,phuc.v,North Regional Team,STAGE02,0,183347581,20,2025-10-23,2025-07-31,2025-08-02,"TAG19,TAG10,TAG24",SRC04,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1295. Industry: F&B. Value: 183,347,581 VND"
OPP1296,Doanh nghiệp Điện thoại Thế Giới Di Động 2827 - Services Contract,opportunity,Doanh nghiệp Điện thoại Thế Giới Di Động 2827,contact2827@dienthoaithe.yahoo.com,+84902733064,tai.h,Central Regional Team,STAGE04,0,165560982,60,2025-10-21,2025-07-24,2025-07-27,"TAG16,TAG18,TAG10",SRC05,"Opportunity for Doanh nghiệp Điện thoại Thế Giới Di Động 2827. Industry: Logistics. Value: 165,560,982 VND"
OPP1297,Chi nhánh In ấn Thành Công 350 - Consulting Project,opportunity,Chi nhánh In ấn Thành Công 350,contact350@inanthanhcon.company.vn,+84966342704,linh.d1,South Regional Team,STAGE04,0,209265323,60,2025-10-18,2025-08-01,2025-08-01,"TAG09,TAG05,TAG18,TAG21",SRC06,"Opportunity for Chi nhánh In ấn Thành Công 350. Industry: Education. Value: 209,265,323 VND"
OPP1298,Trung tâm Tư vấn Ernst & Young 1904 - Services Contract,opportunity,Trung tâm Tư vấn Ernst & Young 1904,contact1904@tuvanernst&y.business.com.vn,+84893669342,thanh.h,Central Regional Team,STAGE04,0,138540261,60,2025-11-10,2025-10-10,2025-10-11,"TAG13,TAG15",SRC05,"Opportunity for Trung tâm Tư vấn Ernst & Young 1904. Industry: Manufacturing. Value: 138,540,261 VND"
OPP1299,Công ty Cổ phần Quảng cáo Việt Nam - Consulting Project,opportunity,Công ty Cổ phần Quảng cáo Việt Nam,contact106@quangcaoviet.gmail.com,+84948632831,quynh.h1,North Regional Team,STAGE03,1,294534299,40,2025-11-08,2025-09-02,2025-09-05,"TAG22,TAG24,TAG11,TAG13",SRC07,"Opportunity for Công ty Cổ phần Quảng cáo Việt Nam. Industry: Finance. Value: 294,534,299 VND"
OPP1300,Công ty TNHH Khách hàng Tiềm năng 1300 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 1300,nhung.p@outlook.com,+84846040121,quynh.d,North Regional Team,STAGE01,0,99535327,5,2025-12-31,2025-10-21,2025-10-23,"TAG20,TAG24,TAG05,TAG13",SRC02,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1300. Industry: Healthcare. Value: 99,535,327 VND"
OPP1301,Công ty TNHH In ấn Thành Công 1188 - Product License,opportunity,Công ty TNHH In ấn Thành Công 1188,contact1188@inanthanhcon.gmail.com,+84838771035,khanh.m,South Regional Team,STAGE01,1,173870017,5,2025-12-20,2025-10-25,2025-10-28,"TAG08,TAG13",SRC05,"Opportunity for Công ty TNHH In ấn Thành Công 1188. Industry: Construction. Value: 173,870,017 VND"
OPP1302,Chi nhánh Dược phẩm Hà Nội 1577 - Software Solution,opportunity,Chi nhánh Dược phẩm Hà Nội 1577,contact1577@duocphamhano.yahoo.com,+84943613603,phuc.l,Central Regional Team,STAGE04,2,653022350,60,2025-12-05,2025-10-01,2025-10-02,"TAG12,TAG22,TAG13,TAG24",SRC01,"Opportunity for Chi nhánh Dược phẩm Hà Nội 1577. Industry: Technology. Value: 653,022,350 VND"
OPP1303,Xí nghiệp Xây dựng Coteccons 2918 - Consulting Project,opportunity,Xí nghiệp Xây dựng Coteccons 2918,contact2918@xaydungcotec.yahoo.com,+84891009986,linh.d3,Central Regional Team,STAGE04,0,269164894,60,2025-11-09,2025-09-25,2025-09-27,"TAG15,TAG01,TAG08,TAG04",SRC06,"Opportunity for Xí nghiệp Xây dựng Coteccons 2918. Industry: Hospitality. Value: 269,164,894 VND"
OPP1304,Xí nghiệp Nước giải khát Tân Hiệp Phát 694 - Consulting Project,opportunity,Xí nghiệp Nước giải khát Tân Hiệp Phát 694,contact694@nuocgiaikhat.outlook.com,+84852238233,tri.n,North Regional Team,STAGE04,0,487206406,60,2025-12-17,2025-10-10,2025-10-11,"TAG21,TAG04,TAG09",SRC02,"Opportunity for Xí nghiệp Nước giải khát Tân Hiệp Phát 694. Industry: Retail. Value: 487,206,406 VND"
OPP1305,Công ty TNHH Khách hàng Tiềm năng 1305 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 1305,hung.p@outlook.com,+84859716435,minh.p,South Regional Team,STAGE01,1,127869487,5,2025-11-02,2025-09-08,2025-09-08,"TAG21,TAG22",SRC02,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1305. Industry: Healthcare. Value: 127,869,487 VND"
OPP1306,Công ty Nhà xuất bản Trẻ 2845 - Consulting Project,opportunity,Công ty Nhà xuất bản Trẻ 2845,contact2845@nhaxuatbantr.yahoo.com,+84886837911,tai.d,South Regional Team,STAGE07,0,42501944,0,2025-10-14,2025-08-19,2025-08-20,"TAG11,TAG07",SRC03,"Opportunity for Công ty Nhà xuất bản Trẻ 2845. Industry: Education. Value: 42,501,944 VND"
OPP1307,Công ty Cổ phần Đồng hồ Đăng Quang 707 - Software Solution,opportunity,Công ty Cổ phần Đồng hồ Đăng Quang 707,contact707@donghodangqu.yahoo.com,+84823912692,cuong.t,North Regional Team,STAGE01,1,23403016,5,2025-11-09,2025-10-01,2025-10-04,"TAG20,TAG24",SRC01,"Opportunity for Công ty Cổ phần Đồng hồ Đăng Quang 707. Industry: Hospitality. Value: 23,403,016 VND"
OPP1308,Tập đoàn Bánh kẹo Kinh Đô - Software Solution,opportunity,Tập đoàn Bánh kẹo Kinh Đô,contact477@banhkeokinhd.company.vn,+84861104095,phuc.l,Central Regional Team,STAGE02,0,67572900,20,2025-10-19,2025-08-15,2025-08-15,"TAG21,TAG24",SRC09,"Opportunity for Tập đoàn Bánh kẹo Kinh Đô. Industry: Logistics. Value: 67,572,900 VND"
OPP1309,Doanh nghiệp Nước giải khát Tân Hiệp Phát 2351 - Software Solution,opportunity,Doanh nghiệp Nước giải khát Tân Hiệp Phát 2351,contact2351@nuocgiaikhat.gmail.com,+84949418098,nhu.d,South Regional Team,STAGE03,1,242049119,40,2025-12-23,2025-10-27,2025-10-29,"TAG04,TAG10,TAG02",SRC01,"Opportunity for Doanh nghiệp Nước giải khát Tân Hiệp Phát 2351. Industry: Hospitality. Value: 242,049,119 VND"
OPP1310,Công ty Tư vấn Ernst & Young 1679 - Software Solution,opportunity,Công ty Tư vấn Ernst & Young 1679,contact1679@tuvanernst&y.yahoo.com,+84819449574,tai.h,Central Regional Team,STAGE06,0,711713512,100,2025-11-30,2025-10-10,2025-10-10,"TAG06,TAG03,TAG11,TAG10",SRC02,"Opportunity for Công ty Tư vấn Ernst & Young 1679. Industry: Hospitality. Value: 711,713,512 VND"
OPP1311,Tập đoàn Chế biến thực phẩm Vissan 1177 - Services Contract,opportunity,Tập đoàn Chế biến thực phẩm Vissan 1177,contact1177@chebienthucp.business.com.vn,+84969910727,phuc.d,North Regional Team,STAGE01,1,176366469,5,2025-11-25,2025-09-28,2025-09-30,"TAG10,TAG13,TAG11,TAG24",SRC01,"Opportunity for Tập đoàn Chế biến thực phẩm Vissan 1177. Industry: Hospitality. Value: 176,366,469 VND"
OPP1312,Công ty Cổ phần Marketing Đỉnh Cao 1062 - Software Solution,opportunity,Công ty Cổ phần Marketing Đỉnh Cao 1062,contact1062@marketingdin.company.vn,+84778448212,hoa.c,South Regional Team,STAGE01,0,85142452,5,2025-12-09,2025-10-31,2025-11-03,"TAG11,TAG06",SRC08,"Opportunity for Công ty Cổ phần Marketing Đỉnh Cao 1062. Industry: Healthcare. Value: 85,142,452 VND"
OPP1313,Tập đoàn Khách sạn Mường Thanh 615 - Consulting Project,opportunity,Tập đoàn Khách sạn Mường Thanh 615,contact615@khachsanmuon.business.com.vn,+84815004963,hoa.t,South Regional Team,STAGE04,0,405461467,60,2025-12-21,2025-10-10,2025-10-13,"TAG09,TAG19,TAG03,TAG16",SRC02,"Opportunity for Tập đoàn Khách sạn Mường Thanh 615. Industry: Education. Value: 405,461,467 VND"
OPP1314,Công ty TNHH Xây dựng Hoàng Long 2628 - Consulting Project,opportunity,Công ty TNHH Xây dựng Hoàng Long 2628,contact2628@xaydunghoang.company.vn,+84903426592,binh.p,North Regional Team,STAGE01,0,53498962,5,2025-10-07,2025-08-28,2025-08-30,"TAG17,TAG24,TAG03,TAG10",SRC05,"Opportunity for Công ty TNHH Xây dựng Hoàng Long 2628. Industry: Manufacturing. Value: 53,498,962 VND"
OPP1315,Xí nghiệp Đầu tư Bảo Việt 388 - Services Contract,opportunity,Xí nghiệp Đầu tư Bảo Việt 388,contact388@dautubaoviet.company.vn,+84846285426,tai.h,Central Regional Team,STAGE05,1,668888908,75,2025-10-11,2025-09-09,2025-09-11,"TAG18,TAG08,TAG17,TAG01",SRC03,"Opportunity for Xí nghiệp Đầu tư Bảo Việt 388. Industry: Hospitality. Value: 668,888,908 VND"
OPP1316,Công ty TNHH Khách hàng Tiềm năng 1316 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 1316,khoa.b@yahoo.com,+84829306731,long.d,South Regional Team,STAGE02,1,177285391,20,2025-11-03,2025-08-13,2025-08-13,"TAG03,TAG14,TAG13",SRC01,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1316. Industry: Education. Value: 177,285,391 VND"
OPP1317,Công ty TNHH Xe máy Honda - Consulting Project,opportunity,Công ty TNHH Xe máy Honda,contact201@xemayhonda.company.vn,+84908559790,linh.d,North Regional Team,STAGE01,0,124079560,5,2025-09-09,2025-07-16,2025-07-19,"TAG19,TAG05",SRC01,"Opportunity for Công ty TNHH Xe máy Honda. Industry: Manufacturing. Value: 124,079,560 VND"
OPP1318,Công ty TNHH Marketing Đỉnh Cao 2703 - Product License,opportunity,Công ty TNHH Marketing Đỉnh Cao 2703,contact2703@marketingdin.company.vn,+84825347273,phuc.l,Central Regional Team,STAGE04,2,623037740,60,2025-12-14,2025-09-28,2025-09-29,"TAG09,TAG01",SRC09,"Opportunity for Công ty TNHH Marketing Đỉnh Cao 2703. Industry: Construction. Value: 623,037,740 VND"
OPP1319,Công ty TNHH Thực phẩm Á Châu 820 - Software Solution,opportunity,Công ty TNHH Thực phẩm Á Châu 820,contact820@thucphamacha.company.vn,+84917777618,quynh.h1,North Regional Team,STAGE02,0,121153940,20,2025-10-13,2025-09-11,2025-09-14,"TAG13,TAG24",SRC08,"Opportunity for Công ty TNHH Thực phẩm Á Châu 820. Industry: Manufacturing. Value: 121,153,940 VND"
OPP1320,Trung tâm Tư vấn Ernst & Young 450 - Product License,opportunity,Trung tâm Tư vấn Ernst & Young 450,contact450@tuvanernst&y.business.com.vn,+84907026688,linh.d3,Central Regional Team,STAGE01,1,156977298,5,2025-09-11,2025-07-28,2025-07-28,"TAG23,TAG15,TAG07",SRC06,"Opportunity for Trung tâm Tư vấn Ernst & Young 450. Industry: F&B. Value: 156,977,298 VND"
OPP1321,Công ty Điện thoại Thế Giới Di Động 1253 - Consulting Project,opportunity,Công ty Điện thoại Thế Giới Di Động 1253,contact1253@dienthoaithe.yahoo.com,+84706496617,vy.m,North Regional Team,STAGE03,0,255039923,40,2025-11-09,2025-09-03,2025-09-04,"TAG17,TAG14",SRC08,"Opportunity for Công ty Điện thoại Thế Giới Di Động 1253. Industry: Education. Value: 255,039,923 VND"
OPP1322,Công ty TNHH Khách hàng Tiềm năng 1322 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 1322,hung.v@outlook.com,+84831751913,mai.d,South Regional Team,STAGE03,1,195666667,40,2025-08-19,2025-07-08,2025-07-08,"TAG19,TAG11,TAG10",SRC01,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 1322. Industry: Construction. Value: 195,666,667 VND"
OPP1323,Chi nhánh Thời trang Nam Phong 1850 - Consulting Project,opportunity,Chi nhánh Thời trang Nam Phong 1850,contact1850@thoitrangnam.yahoo.com,+84882133961,quynh.l,Central Regional Team,STAGE04,3,701411351,60,2025-10-05,2025-08-23,2025-08-26,"TAG08,TAG03",SRC01,"Opportunity for Chi nhánh Thời trang Nam Phong 1850. Industry: Finance. Value: 701,411,351 VND"
