activity_id,res_model,res_id,res_type,activity_type_id,activity_type_name,summary,date_deadline,assigned_to,note
ACT2460,crm.lead,LEAD1478,lead,ACT04,To Do,Prepare proposal,2025-12-09,huy.p,Activity for LEAD1478. Type: To Do
ACT2461,crm.lead,OPP0534,opportunity,ACT02,Email,Follow-up email,2025-10-31,binh.p,Activity for OPP0534. Type: Email
ACT2462,crm.lead,LEAD1895,lead,ACT01,Call,Introduction call,2025-10-23,anh.d3,Activity for LEAD1895. Type: Call
ACT2463,crm.lead,OPP1302,opportunity,ACT04,To Do,Schedule follow-up,2025-10-24,phuc.l,Activity for OPP1302. Type: To Do
ACT2464,crm.lead,LEAD0714,lead,ACT02,Email,Send proposal,2025-11-18,vinh.n,Activity for LEAD0714. Type: Email
ACT2465,crm.lead,OPP1194,opportunity,ACT01,Call,Pricing discussion,2025-11-22,hieu.c,Activity for OPP1194. Type: Call
ACT2466,crm.lead,OPP0456,opportunity,ACT02,Email,Follow-up email,2025-11-08,quynh.h1,Activity for OPP0456. Type: Email
ACT2467,crm.lead,OPP1251,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-14,vinh.c,Activity for OPP1251. Type: Meeting
ACT2468,crm.lead,LEAD1701,lead,ACT01,Call,Demo call,2025-12-16,quynh.n,Activity for LEAD1701. Type: Call
ACT2469,crm.lead,OPP0823,opportunity,ACT01,Call,Introduction call,2025-11-23,long.d2,Activity for OPP0823. Type: Call
ACT2470,crm.lead,LEAD0713,lead,ACT03,Meeting,Negotiation meeting,2025-11-09,huong.v,Activity for LEAD0713. Type: Meeting
ACT2471,crm.lead,LEAD1348,lead,ACT02,Email,Contract review,2025-11-13,thao.l,Activity for LEAD1348. Type: Email
ACT2472,crm.lead,LEAD0421,lead,ACT01,Call,Follow-up call,2025-11-01,kien.v2,Activity for LEAD0421. Type: Call
ACT2473,crm.lead,LEAD0260,lead,ACT01,Call,Demo call,2025-10-29,hien.p,Activity for LEAD0260. Type: Call
ACT2474,crm.lead,LEAD0408,lead,ACT02,Email,Follow-up email,2025-11-16,kien.v2,Activity for LEAD0408. Type: Email
ACT2475,crm.lead,OPP0333,opportunity,ACT01,Call,Introduction call,2025-11-08,hoa.b,Activity for OPP0333. Type: Call
ACT2476,crm.lead,OPP1344,opportunity,ACT04,To Do,Research customer,2025-11-02,khoa.b,Activity for OPP1344. Type: To Do
ACT2477,crm.lead,LEAD0611,lead,ACT01,Call,Introduction call,2025-10-30,huong.v,Activity for LEAD0611. Type: Call
ACT2478,crm.lead,LEAD1666,lead,ACT03,Meeting,Discovery meeting,2025-10-31,binh.t,Activity for LEAD1666. Type: Meeting
ACT2479,crm.lead,OPP1276,opportunity,ACT02,Email,Send proposal,2025-11-13,dung.l,Activity for OPP1276. Type: Email
ACT2480,crm.lead,OPP0140,opportunity,ACT01,Call,Pricing discussion,2025-11-09,quynh.h,Activity for OPP0140. Type: Call
ACT2481,crm.lead,LEAD1558,lead,ACT03,Meeting,Contract signing,2025-11-10,yen.c,Activity for LEAD1558. Type: Meeting
ACT2482,crm.lead,LEAD0036,lead,ACT01,Call,Contract negotiation call,2025-11-13,anh.t,Activity for LEAD0036. Type: Call
ACT2483,crm.lead,LEAD0432,lead,ACT04,To Do,Prepare proposal,2025-10-23,quan.h1,Activity for LEAD0432. Type: To Do
ACT2484,crm.lead,LEAD0321,lead,ACT03,Meeting,Negotiation meeting,2025-12-10,vinh.n,Activity for LEAD0321. Type: Meeting
ACT2485,crm.lead,OPP0823,opportunity,ACT04,To Do,Update CRM,2025-10-24,long.d2,Activity for OPP0823. Type: To Do
ACT2486,crm.lead,LEAD1769,lead,ACT02,Email,Follow-up email,2025-11-09,my.m,Activity for LEAD1769. Type: Email
ACT2487,crm.lead,LEAD1856,lead,ACT03,Meeting,Discovery meeting,2025-11-11,tam.d,Activity for LEAD1856. Type: Meeting
ACT2488,crm.lead,LEAD1822,lead,ACT03,Meeting,Contract signing,2025-11-08,manh.m,Activity for LEAD1822. Type: Meeting
ACT2489,crm.lead,OPP1126,opportunity,ACT02,Email,Send quotation,2025-10-25,linh.d2,Activity for OPP1126. Type: Email
ACT2490,crm.lead,LEAD0212,lead,ACT01,Call,Pricing discussion,2025-11-21,kien.v2,Activity for LEAD0212. Type: Call
ACT2491,crm.lead,LEAD1990,lead,ACT01,Call,Follow-up call,2025-11-18,huy.p,Activity for LEAD1990. Type: Call
ACT2492,crm.lead,OPP0674,opportunity,ACT02,Email,Send documentation,2025-11-08,son.p,Activity for OPP0674. Type: Email
ACT2493,crm.lead,LEAD0455,lead,ACT04,To Do,Research customer,2025-11-20,kien.v1,Activity for LEAD0455. Type: To Do
ACT2494,crm.lead,OPP0149,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-18,huong.l,Activity for OPP0149. Type: Meeting
ACT2495,crm.lead,OPP0109,opportunity,ACT04,To Do,Prepare proposal,2025-12-13,vy.m,Activity for OPP0109. Type: To Do
ACT2496,crm.lead,LEAD1217,lead,ACT03,Meeting,Negotiation meeting,2025-11-07,kien.v1,Activity for LEAD1217. Type: Meeting
ACT2497,crm.lead,OPP0697,opportunity,ACT02,Email,Send proposal,2025-11-21,tuyet.l,Activity for OPP0697. Type: Email
ACT2498,crm.lead,OPP0432,opportunity,ACT04,To Do,Schedule follow-up,2025-10-24,hang.d,Activity for OPP0432. Type: To Do
ACT2499,crm.lead,OPP1317,opportunity,ACT01,Call,Introduction call,2025-11-08,linh.d,Activity for OPP1317. Type: Call
ACT2500,crm.lead,LEAD1407,lead,ACT01,Call,Demo call,2025-12-29,kien.v1,Activity for LEAD1407. Type: Call
ACT2501,crm.lead,OPP0479,opportunity,ACT03,Meeting,Discovery meeting,2025-11-10,long.d,Activity for OPP0479. Type: Meeting
ACT2502,crm.lead,LEAD1007,lead,ACT02,Email,Follow-up email,2025-11-08,quan.h1,Activity for LEAD1007. Type: Email
ACT2503,crm.lead,LEAD1107,lead,ACT01,Call,Contract negotiation call,2025-11-13,kien.v2,Activity for LEAD1107. Type: Call
ACT2504,crm.lead,LEAD1465,lead,ACT04,To Do,Prepare proposal,2025-11-11,binh.t,Activity for LEAD1465. Type: To Do
ACT2505,crm.lead,LEAD1264,lead,ACT02,Email,Contract review,2025-11-03,quan.t,Activity for LEAD1264. Type: Email
ACT2506,crm.lead,LEAD0866,lead,ACT05,Upload Document,Upload quotation,2025-11-02,my.m,Activity for LEAD0866. Type: Upload Document
ACT2507,crm.lead,LEAD0813,lead,ACT02,Email,Send quotation,2025-11-17,binh.t,Activity for LEAD0813. Type: Email
ACT2508,crm.lead,OPP0911,opportunity,ACT02,Email,Send quotation,2025-11-18,linh.t,Activity for OPP0911. Type: Email
ACT2509,crm.lead,OPP0440,opportunity,ACT05,Upload Document,Upload presentation,2025-11-11,hang.v1,Activity for OPP0440. Type: Upload Document
ACT2510,crm.lead,LEAD1037,lead,ACT05,Upload Document,Upload quotation,2025-11-04,yen.c,Activity for LEAD1037. Type: Upload Document
ACT2511,crm.lead,OPP0829,opportunity,ACT01,Call,Introduction call,2025-11-15,vy.l,Activity for OPP0829. Type: Call
ACT2512,crm.lead,OPP0103,opportunity,ACT04,To Do,Research customer,2025-10-21,quynh.h1,Activity for OPP0103. Type: To Do
ACT2513,crm.lead,OPP1455,opportunity,ACT04,To Do,Research customer,2025-11-02,hung.v,Activity for OPP1455. Type: To Do
ACT2514,crm.lead,LEAD0312,lead,ACT01,Call,Follow-up call,2025-11-03,huong.q,Activity for LEAD0312. Type: Call
ACT2515,crm.lead,OPP0403,opportunity,ACT03,Meeting,Discovery meeting,2025-11-05,mai.p,Activity for OPP0403. Type: Meeting
ACT2516,crm.lead,OPP0764,opportunity,ACT04,To Do,Research customer,2025-11-11,hoa.n,Activity for OPP0764. Type: To Do
ACT2517,crm.lead,OPP1126,opportunity,ACT01,Call,Pricing discussion,2025-10-27,linh.d2,Activity for OPP1126. Type: Call
ACT2518,crm.lead,OPP1116,opportunity,ACT03,Meeting,Contract signing,2025-11-07,yen.h,Activity for OPP1116. Type: Meeting
ACT2519,crm.lead,OPP1320,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-22,linh.d3,Activity for OPP1320. Type: Meeting
ACT2520,crm.lead,LEAD0160,lead,ACT03,Meeting,Negotiation meeting,2025-11-04,huong.v,Activity for LEAD0160. Type: Meeting
ACT2521,crm.lead,LEAD0485,lead,ACT01,Call,Introduction call,2025-11-08,anh.t,Activity for LEAD0485. Type: Call
ACT2522,crm.lead,LEAD1738,lead,ACT03,Meeting,Negotiation meeting,2025-11-18,hien.d,Activity for LEAD1738. Type: Meeting
ACT2523,crm.lead,LEAD1031,lead,ACT04,To Do,Schedule follow-up,2025-11-16,binh.t,Activity for LEAD1031. Type: To Do
ACT2524,crm.lead,OPP0786,opportunity,ACT01,Call,Contract negotiation call,2025-11-10,vinh.c,Activity for OPP0786. Type: Call
ACT2525,crm.lead,OPP0016,opportunity,ACT02,Email,Follow-up email,2025-11-03,phuong.d,Activity for OPP0016. Type: Email
ACT2526,crm.lead,LEAD1918,lead,ACT01,Call,Introduction call,2025-11-04,ha.d,Activity for LEAD1918. Type: Call
ACT2527,crm.lead,OPP0684,opportunity,ACT02,Email,Send documentation,2025-11-20,hoa.n,Activity for OPP0684. Type: Email
ACT2528,crm.lead,LEAD0750,lead,ACT01,Call,Contract negotiation call,2025-11-16,quan.d,Activity for LEAD0750. Type: Call
ACT2529,crm.lead,LEAD0771,lead,ACT01,Call,Contract negotiation call,2025-11-07,ha.d,Activity for LEAD0771. Type: Call
ACT2530,crm.lead,LEAD1957,lead,ACT01,Call,Introduction call,2025-11-11,hieu.h1,Activity for LEAD1957. Type: Call
ACT2531,crm.lead,OPP0750,opportunity,ACT05,Upload Document,Upload technical docs,2025-11-14,hien.h,Activity for OPP0750. Type: Upload Document
ACT2532,crm.lead,OPP0430,opportunity,ACT02,Email,Send documentation,2025-11-19,anh.d1,Activity for OPP0430. Type: Email
ACT2533,crm.lead,LEAD0488,lead,ACT01,Call,Pricing discussion,2025-10-19,kien.v2,Activity for LEAD0488. Type: Call
ACT2534,crm.lead,OPP0023,opportunity,ACT04,To Do,Update CRM,2025-11-13,kien.d,Activity for OPP0023. Type: To Do
ACT2535,crm.lead,LEAD0432,lead,ACT04,To Do,Update CRM,2025-12-27,quan.h1,Activity for LEAD0432. Type: To Do
ACT2536,crm.lead,OPP1127,opportunity,ACT01,Call,Demo call,2025-11-07,khoa.t,Activity for OPP1127. Type: Call
ACT2537,crm.lead,LEAD0782,lead,ACT04,To Do,Prepare proposal,2025-11-01,quan.t,Activity for LEAD0782. Type: To Do
ACT2538,crm.lead,LEAD0808,lead,ACT04,To Do,Research customer,2025-11-05,dung.h1,Activity for LEAD0808. Type: To Do
ACT2539,crm.lead,OPP0648,opportunity,ACT02,Email,Follow-up email,2025-11-15,vinh.c,Activity for OPP0648. Type: Email
ACT2540,crm.lead,LEAD1347,lead,ACT01,Call,Demo call,2025-11-05,quynh.n,Activity for LEAD1347. Type: Call
ACT2541,crm.lead,OPP0510,opportunity,ACT04,To Do,Prepare proposal,2025-11-05,tuyet.h,Activity for OPP0510. Type: To Do
ACT2542,crm.lead,LEAD1183,lead,ACT02,Email,Send quotation,2025-11-20,dung.h1,Activity for LEAD1183. Type: Email
ACT2543,crm.lead,LEAD1576,lead,ACT01,Call,Introduction call,2025-11-14,huong.q,Activity for LEAD1576. Type: Call
ACT2544,crm.lead,LEAD0367,lead,ACT03,Meeting,Product demo,2025-11-08,my.m,Activity for LEAD0367. Type: Meeting
ACT2545,crm.lead,LEAD0127,lead,ACT02,Email,Send proposal,2025-11-15,dung.h1,Activity for LEAD0127. Type: Email
ACT2546,crm.lead,LEAD1976,lead,ACT04,To Do,Schedule follow-up,2025-11-12,khanh.d,Activity for LEAD1976. Type: To Do
ACT2547,crm.lead,LEAD1306,lead,ACT03,Meeting,Product demo,2025-11-16,quan.h1,Activity for LEAD1306. Type: Meeting
ACT2548,crm.lead,OPP0747,opportunity,ACT04,To Do,Send contract,2025-11-23,phuong.d,Activity for OPP0747. Type: To Do
ACT2549,crm.lead,OPP1284,opportunity,ACT01,Call,Demo call,2025-11-04,vy.l,Activity for OPP1284. Type: Call
ACT2550,crm.lead,OPP0438,opportunity,ACT04,To Do,Update CRM,2025-10-20,hai.l,Activity for OPP0438. Type: To Do
ACT2551,crm.lead,LEAD0087,lead,ACT01,Call,Follow-up call,2025-11-10,hien.d,Activity for LEAD0087. Type: Call
ACT2552,crm.lead,LEAD1184,lead,ACT05,Upload Document,Upload proposal,2025-10-31,huy.p,Activity for LEAD1184. Type: Upload Document
ACT2553,crm.lead,OPP0581,opportunity,ACT02,Email,Send documentation,2025-11-03,hien.v,Activity for OPP0581. Type: Email
ACT2554,crm.lead,LEAD1053,lead,ACT05,Upload Document,Upload quotation,2025-11-11,yen.c,Activity for LEAD1053. Type: Upload Document
ACT2555,crm.lead,OPP1307,opportunity,ACT02,Email,Follow-up email,2025-10-22,cuong.t,Activity for OPP1307. Type: Email
ACT2556,crm.lead,LEAD0922,lead,ACT01,Call,Contract negotiation call,2025-11-06,huong.v,Activity for LEAD0922. Type: Call
ACT2557,crm.lead,LEAD1707,lead,ACT05,Upload Document,Upload contract,2025-11-02,quynh.n,Activity for LEAD1707. Type: Upload Document
ACT2558,crm.lead,LEAD1564,lead,ACT01,Call,Demo call,2025-11-03,quan.h1,Activity for LEAD1564. Type: Call
ACT2559,crm.lead,OPP0533,opportunity,ACT03,Meeting,Contract signing,2025-11-12,manh.h,Activity for OPP0533. Type: Meeting
ACT2560,crm.lead,LEAD0446,lead,ACT01,Call,Contract negotiation call,2025-11-19,dung.h1,Activity for LEAD0446. Type: Call
ACT2561,crm.lead,LEAD1261,lead,ACT02,Email,Send proposal,2025-10-27,binh.t,Activity for LEAD1261. Type: Email
ACT2562,crm.lead,OPP0898,opportunity,ACT02,Email,Send documentation,2025-11-06,bich.b,Activity for OPP0898. Type: Email
ACT2563,crm.lead,LEAD0831,lead,ACT04,To Do,Schedule follow-up,2025-11-20,hien.p,Activity for LEAD0831. Type: To Do
ACT2564,crm.lead,LEAD0673,lead,ACT03,Meeting,Discovery meeting,2025-11-14,hien.d,Activity for LEAD0673. Type: Meeting
ACT2565,crm.lead,LEAD0088,lead,ACT02,Email,Send proposal,2025-11-01,quynh.n,Activity for LEAD0088. Type: Email
ACT2566,crm.lead,OPP0921,opportunity,ACT02,Email,Send documentation,2025-11-12,anh.b,Activity for OPP0921. Type: Email
ACT2567,crm.lead,OPP0147,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-08,binh.p,Activity for OPP0147. Type: Meeting
ACT2568,crm.lead,OPP0906,opportunity,ACT04,To Do,Update CRM,2025-11-06,nam.v,Activity for OPP0906. Type: To Do
ACT2569,crm.lead,LEAD0835,lead,ACT02,Email,Send quotation,2025-11-05,thao.l,Activity for LEAD0835. Type: Email
ACT2570,crm.lead,OPP0508,opportunity,ACT01,Call,Introduction call,2025-11-05,quynh.d1,Activity for OPP0508. Type: Call
ACT2571,crm.lead,LEAD0612,lead,ACT03,Meeting,Discovery meeting,2025-10-22,vinh.n,Activity for LEAD0612. Type: Meeting
ACT2572,crm.lead,LEAD0189,lead,ACT01,Call,Pricing discussion,2025-11-21,anh.d3,Activity for LEAD0189. Type: Call
ACT2573,crm.lead,OPP1077,opportunity,ACT04,To Do,Prepare proposal,2025-12-19,quynh.l,Activity for OPP1077. Type: To Do
ACT2574,crm.lead,LEAD1543,lead,ACT01,Call,Pricing discussion,2025-10-28,dung.h1,Activity for LEAD1543. Type: Call
ACT2575,crm.lead,OPP0085,opportunity,ACT01,Call,Follow-up call,2025-11-18,thanh.h,Activity for OPP0085. Type: Call
ACT2576,crm.lead,OPP0507,opportunity,ACT01,Call,Contract negotiation call,2025-11-02,bich.d1,Activity for OPP0507. Type: Call
ACT2577,crm.lead,LEAD1422,lead,ACT04,To Do,Send contract,2025-12-17,quan.h1,Activity for LEAD1422. Type: To Do
ACT2578,crm.lead,OPP1130,opportunity,ACT03,Meeting,Kick-off meeting,2025-10-23,hien.v,Activity for OPP1130. Type: Meeting
ACT2579,crm.lead,OPP0409,opportunity,ACT01,Call,Follow-up call,2025-10-24,tai.d1,Activity for OPP0409. Type: Call
ACT2580,crm.lead,LEAD0872,lead,ACT01,Call,Contract negotiation call,2025-10-25,quynh.n,Activity for LEAD0872. Type: Call
ACT2581,crm.lead,OPP1118,opportunity,ACT03,Meeting,Contract signing,2025-11-28,huy.t,Activity for OPP1118. Type: Meeting
ACT2582,crm.lead,LEAD0238,lead,ACT03,Meeting,Negotiation meeting,2025-11-21,huyen.h,Activity for LEAD0238. Type: Meeting
ACT2583,crm.lead,LEAD0397,lead,ACT05,Upload Document,Upload proposal,2025-11-05,my.m,Activity for LEAD0397. Type: Upload Document
ACT2584,crm.lead,OPP1239,opportunity,ACT04,To Do,Prepare proposal,2025-11-09,tai.d1,Activity for OPP1239. Type: To Do
ACT2585,crm.lead,LEAD0101,lead,ACT03,Meeting,Contract signing,2025-11-19,vinh.n,Activity for LEAD0101. Type: Meeting
ACT2586,crm.lead,LEAD0439,lead,ACT01,Call,Introduction call,2025-11-19,huyen.h,Activity for LEAD0439. Type: Call
ACT2587,crm.lead,LEAD0349,lead,ACT02,Email,Send documentation,2025-11-19,tam.d,Activity for LEAD0349. Type: Email
ACT2588,crm.lead,LEAD0090,lead,ACT01,Call,Introduction call,2025-11-04,yen.c,Activity for LEAD0090. Type: Call
ACT2589,crm.lead,LEAD1852,lead,ACT01,Call,Follow-up call,2025-11-23,huong.v,Activity for LEAD1852. Type: Call
ACT2590,crm.lead,LEAD0182,lead,ACT02,Email,Contract review,2025-11-09,khanh.d,Activity for LEAD0182. Type: Email
ACT2591,crm.lead,OPP0460,opportunity,ACT05,Upload Document,Upload proposal,2025-11-13,hoa.b,Activity for OPP0460. Type: Upload Document
ACT2592,crm.lead,LEAD0628,lead,ACT01,Call,Follow-up call,2025-10-25,binh.t,Activity for LEAD0628. Type: Call
ACT2593,crm.lead,LEAD1574,lead,ACT05,Upload Document,Upload contract,2025-12-21,hieu.h1,Activity for LEAD1574. Type: Upload Document
ACT2594,crm.lead,LEAD0361,lead,ACT04,To Do,Prepare proposal,2025-11-27,quynh.n,Activity for LEAD0361. Type: To Do
ACT2595,crm.lead,LEAD0734,lead,ACT01,Call,Pricing discussion,2025-11-15,quan.d,Activity for LEAD0734. Type: Call
ACT2596,crm.lead,OPP0795,opportunity,ACT01,Call,Introduction call,2025-10-26,duc.l,Activity for OPP0795. Type: Call
ACT2597,crm.lead,OPP0030,opportunity,ACT02,Email,Follow-up email,2025-11-08,yen.h,Activity for OPP0030. Type: Email
ACT2598,crm.lead,LEAD0401,lead,ACT04,To Do,Prepare proposal,2025-10-30,kien.v1,Activity for LEAD0401. Type: To Do
ACT2599,crm.lead,LEAD0186,lead,ACT02,Email,Follow-up email,2025-11-22,quan.t,Activity for LEAD0186. Type: Email
ACT2600,crm.lead,LEAD0070,lead,ACT04,To Do,Send contract,2025-11-05,manh.m,Activity for LEAD0070. Type: To Do
ACT2601,crm.lead,OPP0669,opportunity,ACT02,Email,Send documentation,2025-11-07,xuan.q,Activity for OPP0669. Type: Email
ACT2602,crm.lead,OPP0668,opportunity,ACT02,Email,Follow-up email,2025-11-20,son.p,Activity for OPP0668. Type: Email
ACT2603,crm.lead,OPP0055,opportunity,ACT01,Call,Demo call,2025-11-06,hang.d,Activity for OPP0055. Type: Call
ACT2604,crm.lead,LEAD0052,lead,ACT04,To Do,Update CRM,2025-11-06,khanh.d,Activity for LEAD0052. Type: To Do
ACT2605,crm.lead,LEAD0558,lead,ACT02,Email,Send quotation,2025-11-23,binh.t,Activity for LEAD0558. Type: Email
ACT2606,crm.lead,OPP0003,opportunity,ACT02,Email,Follow-up email,2025-11-27,huong.n,Activity for OPP0003. Type: Email
ACT2607,crm.lead,OPP0752,opportunity,ACT04,To Do,Update CRM,2025-11-21,manh.h,Activity for OPP0752. Type: To Do
ACT2608,crm.lead,OPP0446,opportunity,ACT01,Call,Pricing discussion,2025-11-18,binh.p,Activity for OPP0446. Type: Call
ACT2609,crm.lead,LEAD0901,lead,ACT02,Email,Send documentation,2025-11-06,huong.v,Activity for LEAD0901. Type: Email
ACT2610,crm.lead,OPP0804,opportunity,ACT03,Meeting,Product demo,2025-11-09,tung.l,Activity for OPP0804. Type: Meeting
ACT2611,crm.lead,LEAD1105,lead,ACT01,Call,Pricing discussion,2025-11-04,huong.q,Activity for LEAD1105. Type: Call
ACT2612,crm.lead,OPP1286,opportunity,ACT03,Meeting,Contract signing,2025-11-07,hien.v,Activity for OPP1286. Type: Meeting
ACT2613,crm.lead,LEAD0660,lead,ACT01,Call,Introduction call,2025-12-26,khanh.d,Activity for LEAD0660. Type: Call
ACT2614,crm.lead,OPP1464,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-06,hung.c,Activity for OPP1464. Type: Meeting
ACT2615,crm.lead,LEAD1458,lead,ACT02,Email,Send quotation,2025-10-28,kien.v1,Activity for LEAD1458. Type: Email
ACT2616,crm.lead,LEAD1661,lead,ACT02,Email,Send documentation,2025-11-30,quynh.n,Activity for LEAD1661. Type: Email
ACT2617,crm.lead,OPP0150,opportunity,ACT03,Meeting,Kick-off meeting,2025-10-19,anh.d1,Activity for OPP0150. Type: Meeting
ACT2618,crm.lead,LEAD1123,lead,ACT03,Meeting,Contract signing,2025-10-26,hien.p,Activity for LEAD1123. Type: Meeting
ACT2619,crm.lead,OPP0440,opportunity,ACT04,To Do,Send contract,2025-11-10,hang.v1,Activity for OPP0440. Type: To Do
ACT2620,crm.lead,LEAD1642,lead,ACT01,Call,Contract negotiation call,2025-11-16,huong.v,Activity for LEAD1642. Type: Call
ACT2621,crm.lead,OPP0115,opportunity,ACT01,Call,Follow-up call,2025-11-11,phuc.l,Activity for OPP0115. Type: Call
ACT2622,crm.lead,OPP0458,opportunity,ACT02,Email,Send documentation,2025-11-25,nam.v,Activity for OPP0458. Type: Email
ACT2623,crm.lead,OPP0566,opportunity,ACT01,Call,Follow-up call,2025-11-08,dung.l,Activity for OPP0566. Type: Call
ACT2624,crm.lead,LEAD0685,lead,ACT01,Call,Demo call,2025-11-02,quan.t,Activity for LEAD0685. Type: Call
ACT2625,crm.lead,LEAD0649,lead,ACT04,To Do,Update CRM,2025-11-07,quynh.n,Activity for LEAD0649. Type: To Do
ACT2626,crm.lead,LEAD1682,lead,ACT01,Call,Demo call,2025-11-02,anh.t,Activity for LEAD1682. Type: Call
ACT2627,crm.lead,OPP0768,opportunity,ACT04,To Do,Update CRM,2025-12-02,huong.n,Activity for OPP0768. Type: To Do
ACT2628,crm.lead,LEAD0876,lead,ACT02,Email,Send quotation,2025-11-22,ha.d,Activity for LEAD0876. Type: Email
ACT2629,crm.lead,LEAD1346,lead,ACT01,Call,Pricing discussion,2025-11-11,hien.p,Activity for LEAD1346. Type: Call
ACT2630,crm.lead,LEAD1963,lead,ACT01,Call,Follow-up call,2025-12-02,anh.d3,Activity for LEAD1963. Type: Call
ACT2631,crm.lead,LEAD0469,lead,ACT01,Call,Introduction call,2025-11-23,dung.h1,Activity for LEAD0469. Type: Call
ACT2632,crm.lead,LEAD1667,lead,ACT03,Meeting,Kick-off meeting,2025-11-21,quan.t,Activity for LEAD1667. Type: Meeting
ACT2633,crm.lead,OPP0993,opportunity,ACT01,Call,Introduction call,2025-11-18,hai.l,Activity for OPP0993. Type: Call
ACT2634,crm.lead,OPP0765,opportunity,ACT03,Meeting,Discovery meeting,2025-11-05,huong.l,Activity for OPP0765. Type: Meeting
ACT2635,crm.lead,LEAD0675,lead,ACT01,Call,Demo call,2025-11-17,quynh.n,Activity for LEAD0675. Type: Call
ACT2636,crm.lead,LEAD1928,lead,ACT03,Meeting,Kick-off meeting,2025-12-04,khanh.d,Activity for LEAD1928. Type: Meeting
ACT2637,crm.lead,OPP0302,opportunity,ACT02,Email,Send quotation,2025-11-19,long.d,Activity for OPP0302. Type: Email
ACT2638,crm.lead,OPP1169,opportunity,ACT04,To Do,Send contract,2025-10-31,hang.v,Activity for OPP1169. Type: To Do
ACT2639,crm.lead,OPP0640,opportunity,ACT03,Meeting,Product demo,2025-11-23,anh.d2,Activity for OPP0640. Type: Meeting
ACT2640,crm.lead,LEAD0478,lead,ACT04,To Do,Update CRM,2025-12-23,vinh.n,Activity for LEAD0478. Type: To Do
ACT2641,crm.lead,LEAD0533,lead,ACT02,Email,Send quotation,2025-11-30,anh.d3,Activity for LEAD0533. Type: Email
ACT2642,crm.lead,OPP0650,opportunity,ACT03,Meeting,Discovery meeting,2025-11-05,huy.t,Activity for OPP0650. Type: Meeting
ACT2643,crm.lead,LEAD0642,lead,ACT04,To Do,Send contract,2025-11-21,binh.t,Activity for LEAD0642. Type: To Do
ACT2644,crm.lead,OPP0735,opportunity,ACT01,Call,Demo call,2025-11-12,hieu.h,Activity for OPP0735. Type: Call
ACT2645,crm.lead,LEAD1580,lead,ACT02,Email,Send proposal,2025-11-11,quan.h1,Activity for LEAD1580. Type: Email
ACT2646,crm.lead,LEAD1780,lead,ACT01,Call,Contract negotiation call,2025-11-02,kien.v2,Activity for LEAD1780. Type: Call
ACT2647,crm.lead,OPP0106,opportunity,ACT04,To Do,Research customer,2025-11-08,quynh.l,Activity for OPP0106. Type: To Do
ACT2648,crm.lead,OPP0173,opportunity,ACT03,Meeting,Discovery meeting,2025-10-30,hang.d,Activity for OPP0173. Type: Meeting
ACT2649,crm.lead,OPP0377,opportunity,ACT04,To Do,Send contract,2025-12-28,phuc.l,Activity for OPP0377. Type: To Do
ACT2650,crm.lead,OPP0799,opportunity,ACT05,Upload Document,Upload quotation,2025-11-13,hien.h,Activity for OPP0799. Type: Upload Document
ACT2651,crm.lead,LEAD0221,lead,ACT01,Call,Pricing discussion,2025-11-10,quan.h1,Activity for LEAD0221. Type: Call
ACT2652,crm.lead,LEAD1246,lead,ACT01,Call,Follow-up call,2025-11-03,hien.d,Activity for LEAD1246. Type: Call
ACT2653,crm.lead,OPP0412,opportunity,ACT01,Call,Contract negotiation call,2025-11-07,tung.l,Activity for OPP0412. Type: Call
ACT2654,crm.lead,LEAD1131,lead,ACT04,To Do,Schedule follow-up,2025-10-29,binh.t,Activity for LEAD1131. Type: To Do
ACT2655,crm.lead,OPP0126,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-05,xuan.q,Activity for OPP0126. Type: Meeting
ACT2656,crm.lead,OPP1053,opportunity,ACT01,Call,Contract negotiation call,2025-11-23,son.p,Activity for OPP1053. Type: Call
ACT2657,crm.lead,LEAD0999,lead,ACT02,Email,Contract review,2025-11-15,hien.d,Activity for LEAD0999. Type: Email
ACT2658,crm.lead,LEAD1921,lead,ACT03,Meeting,Kick-off meeting,2025-11-03,kien.v2,Activity for LEAD1921. Type: Meeting
ACT2659,crm.lead,OPP1187,opportunity,ACT05,Upload Document,Upload presentation,2025-10-25,quynh.l,Activity for OPP1187. Type: Upload Document
ACT2660,crm.lead,OPP0423,opportunity,ACT01,Call,Introduction call,2025-11-16,mai.p,Activity for OPP0423. Type: Call
ACT2661,crm.lead,LEAD1093,lead,ACT03,Meeting,Product demo,2025-11-08,hien.p,Activity for LEAD1093. Type: Meeting
ACT2662,crm.lead,LEAD1340,lead,ACT04,To Do,Prepare proposal,2025-11-02,kien.v1,Activity for LEAD1340. Type: To Do
ACT2663,crm.lead,LEAD1741,lead,ACT04,To Do,Research customer,2025-11-14,manh.m,Activity for LEAD1741. Type: To Do
ACT2664,crm.lead,LEAD1083,lead,ACT04,To Do,Prepare proposal,2025-11-19,anh.t,Activity for LEAD1083. Type: To Do
